Country,StartYear,EndYear,Width

Uruguay,1930,1950,20
Italy,1934,1938,4
Italy,1938,1982,44
Italy,1982,2006,24
England,1966,1966,0
Spain,2010,2010,0
Germany,1954,1974,20
Germany,1974,1990,16
Germany,1990,2014,24
Brazil,1958,1962,4
Brazil,1962,1970,8
Brazil,1970,1994,24
Brazil,1994,2002,8
Argentina,1978,1986,8
Argentina,1986,2022,36
Spain,2010,2010,0
France,1998,2018,20
